Ar
#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__Ar	
 50000 4.65911e+08
 100000 1.85507e+09
 150000 4.15476e+09
 200000 7.35241e+09
 250000 1.14356e+10
 300000 1.63923e+10
 350000 2.22102e+10
 400000 2.88776e+10
 450000 3.63828e+10
 500000 4.47142e+10
 550000 5.38604e+10
 600000 6.38103e+10
 650000 7.45526e+10
 700000 8.60766e+10
 750000 9.83714e+10
 800000 1.11426e+11
 850000 1.25231e+11
 900000 1.39776e+11
 950000 1.55049e+11
 1e+06 1.71042e+11
 1e+06 1.71048e+11
 2e+06 6.27631e+11
 3e+06 1.30059e+12
 4e+06 2.13759e+12
 5e+06 3.09897e+12
 6e+06 4.15469e+12
 7e+06 5.28199e+12
 8e+06 6.46364e+12
 9e+06 7.68654e+12
 1e+07 8.94074e+12
 1.1e+07 1.02188e+13
 1.2e+07 1.15149e+13
 1.3e+07 1.28249e+13
 1.4e+07 1.41453e+13
 1.5e+07 1.54737e+13
 1.6e+07 1.68083e+13
 1.7e+07 1.81477e+13
 1.8e+07 1.9491e+13
 1.9e+07 2.08375e+13
 2e+07 2.21865e+13
 2e+07 2.21894e+13
 4e+07 4.93722e+13
 6e+07 7.66077e+13
 8e+07 1.03836e+14
 1e+08 1.31126e+14
 1.2e+08 1.58319e+14
 1.4e+08 1.85544e+14
 1.6e+08 2.12776e+14
 1.8e+08 2.40035e+14
 2e+08 2.67286e+14
 2.2e+08 2.94435e+14
 2.4e+08 3.21628e+14
 2.6e+08 3.48774e+14
 2.8e+08 3.75866e+14
 3e+08 4.03006e+14
 3.2e+08 4.303e+14
 3.4e+08 4.57651e+14
 3.6e+08 4.84825e+14
 3.8e+08 5.11903e+14
 4e+08 5.39069e+14
 4e+08 5.39049e+14
 8e+08 1.08136e+15
 1.2e+09 1.6181e+15
 1.6e+09 2.11965e+15
 2e+09 2.67419e+15
