Ar
#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__Ar	
 50000 4.65918e+08
 100000 1.85509e+09
 150000 4.1548e+09
 200000 7.35249e+09
 250000 1.14358e+10
 300000 1.63925e+10
 350000 2.22105e+10
 400000 2.88781e+10
 450000 3.63834e+10
 500000 4.4715e+10
 550000 5.38614e+10
 600000 6.38115e+10
 650000 7.45541e+10
 700000 8.60784e+10
 750000 9.83735e+10
 800000 1.11429e+11
 850000 1.25234e+11
 900000 1.39779e+11
 950000 1.55053e+11
 1e+06 1.71046e+11
 1e+06 1.71026e+11
 2e+06 6.27615e+11
 3e+06 1.30064e+12
 4e+06 2.13776e+12
 5e+06 3.09931e+12
 6e+06 4.15523e+12
 7e+06 5.28279e+12
 8e+06 6.46472e+12
 9e+06 7.68793e+12
 1e+07 8.94248e+12
 1.1e+07 1.02208e+13
 1.2e+07 1.15172e+13
 1.3e+07 1.28274e+13
 1.4e+07 1.41479e+13
 1.5e+07 1.54763e+13
 1.6e+07 1.68105e+13
 1.7e+07 1.81493e+13
 1.8e+07 1.94913e+13
 1.9e+07 2.08357e+13
 2e+07 2.21818e+13
 2e+07 2.21738e+13
 4e+07 4.91165e+13
 6e+07 7.61008e+13
 8e+07 1.03106e+14
 1e+08 1.30207e+14
 1.2e+08 1.57248e+14
 1.4e+08 1.84295e+14
 1.6e+08 2.11308e+14
 1.8e+08 2.3827e+14
 2e+08 2.65233e+14
 2.2e+08 2.92104e+14
 2.4e+08 3.19e+14
 2.6e+08 3.45873e+14
 2.8e+08 3.72851e+14
 3e+08 3.9974e+14
 3.2e+08 4.26664e+14
 3.4e+08 4.53562e+14
 3.6e+08 4.80444e+14
 3.8e+08 5.07371e+14
 4e+08 5.34412e+14
 4e+08 5.35839e+14
 8e+08 1.0708e+15
 1.2e+09 1.60995e+15
 1.6e+09 2.16095e+15
 2e+09 2.68283e+15
