Ar
#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__Ar	
 50000 1.54431e+08
 100000 6.11489e+08
 150000 1.36204e+09
 200000 2.39722e+09
 250000 3.70843e+09
 300000 5.28736e+09
 350000 7.12592e+09
 400000 9.21629e+09
 450000 1.15509e+10
 500000 1.41223e+10
 550000 1.69234e+10
 600000 1.99474e+10
 650000 2.31874e+10
 700000 2.66369e+10
 750000 3.02897e+10
 800000 3.41397e+10
 850000 3.81808e+10
 900000 4.24074e+10
 950000 4.68138e+10
 1e+06 5.13947e+10
 1e+06 5.139e+10
 2e+06 1.72601e+11
 3e+06 3.31749e+11
 4e+06 5.11559e+11
 5e+06 7.02643e+11
 6e+06 8.99913e+11
 7e+06 1.10062e+12
 8e+06 1.30325e+12
 9e+06 1.50695e+12
 1e+07 1.7113e+12
 1.1e+07 1.91604e+12
 1.2e+07 2.121e+12
 1.3e+07 2.32606e+12
 1.4e+07 2.53119e+12
 1.5e+07 2.73634e+12
 1.6e+07 2.94152e+12
 1.7e+07 3.14668e+12
 1.8e+07 3.3518e+12
 1.9e+07 3.55685e+12
 2e+07 3.76183e+12
 2e+07 3.75747e+12
 4e+07 7.86091e+12
 6e+07 1.19769e+13
 8e+07 1.60779e+13
 1e+08 2.01831e+13
 1.2e+08 2.42852e+13
 1.4e+08 2.84006e+13
 1.6e+08 3.25271e+13
 1.8e+08 3.6654e+13
 2e+08 4.07853e+13
 2.2e+08 4.49258e+13
 2.4e+08 4.90737e+13
 2.6e+08 5.3199e+13
 2.8e+08 5.73331e+13
 3e+08 6.14455e+13
 3.2e+08 6.55667e+13
 3.4e+08 6.96952e+13
 3.6e+08 7.38229e+13
 3.8e+08 7.79455e+13
 4e+08 8.20652e+13
 4e+08 8.14141e+13
 8e+08 1.63215e+14
 1.2e+09 2.4499e+14
 1.6e+09 3.29901e+14
 2e+09 4.14076e+14
