Ar
#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__Ar	
 50000 2.50519e+07
 100000 9.6591e+07
 150000 2.09635e+08
 200000 3.59736e+08
 250000 5.42927e+08
 300000 7.55667e+08
 350000 9.94799e+08
 400000 1.2575e+09
 450000 1.54125e+09
 500000 1.84381e+09
 550000 2.16318e+09
 600000 2.49755e+09
 650000 2.84533e+09
 700000 3.2051e+09
 750000 3.57558e+09
 800000 3.95562e+09
 850000 4.34422e+09
 900000 4.74045e+09
 950000 5.14352e+09
 1e+06 5.55269e+09
 1e+06 5.5546e+09
 2e+06 1.43802e+10
 3e+06 2.35559e+10
 4e+06 3.27702e+10
 5e+06 4.19909e+10
 6e+06 5.12188e+10
 7e+06 6.04549e+10
 8e+06 6.96951e+10
 9e+06 7.89413e+10
 1e+07 8.81808e+10
 1.1e+07 9.74153e+10
 1.2e+07 1.06653e+11
 1.3e+07 1.15889e+11
 1.4e+07 1.25125e+11
 1.5e+07 1.34355e+11
 1.6e+07 1.43586e+11
 1.7e+07 1.52821e+11
 1.8e+07 1.62057e+11
 1.9e+07 1.7129e+11
 2e+07 1.80517e+11
 2e+07 1.80662e+11
 4e+07 3.66099e+11
 6e+07 5.5172e+11
 8e+07 7.38195e+11
 1e+08 9.25164e+11
 1.2e+08 1.11115e+12
 1.4e+08 1.29618e+12
 1.6e+08 1.48116e+12
 1.8e+08 1.66544e+12
 2e+08 1.85036e+12
 2.2e+08 2.03574e+12
 2.4e+08 2.22233e+12
 2.6e+08 2.40979e+12
 2.8e+08 2.59651e+12
 3e+08 2.78362e+12
 3.2e+08 2.97171e+12
 3.4e+08 3.16168e+12
 3.6e+08 3.35015e+12
 3.8e+08 3.53939e+12
 4e+08 3.72909e+12
 4e+08 3.77513e+12
 8e+08 7.562e+12
