10,0.010199348549642086,0.012420092144476877
11,0.008782119018376987,0.010649094195553526
12,0.007653508608170858,0.009245119751240139
13,0.006738445800978084,0.008111476041533651
14,0.005985092502176223,0.007181690120772226
15,0.005356644766702818,0.0064087606526895356
16,0.004826342178013694,0.005758642590697709
17,0.004374320455866691,0.0052061539753142615
18,0.003985564755873882,0.004732323712949577
19,0.0036485426458116,0.004322626208340459
20,0.003354269332162312,0.0039657780033982935
21,0.003095654900606848,0.0036529000193280684
22,0.002867039939120558,0.003376923326593389
23,0.002663859582168052,0.003132160332729635
24,0.0024823966828775774,0.0029139906582154452
25,0.0023195980113174487,0.0027186277261990405
26,0.002172935613954411,0.0025429431531496433
27,0.0020403010256247454,0.0023843330420372203
28,0.0019199236866958146,0.0022406151088678263
29,0.0018103074157257342,0.0021099487287348957
30,0.0017101804641165936,0.0019907722036909465
31,0.0016184559534966527,0.001881753178456587
32,0.0015342002503825592,0.0017817490692599756
33,0.0014566075308456647,0.00168977530544607
34,0.0013849791590610343,0.0016049795438729897
35,0.0013187068758447227,0.0015266209062141669
36,0.0012572590016749318,0.0014540526646373555
37,0.0012001690511182744,0.0013867081953732841
38,0.0011470262905584117,0.0013240892828365316
39,0.0010974678627385765,0.0012657563263888602
40,0.0010511721789411088,0.0012113202644116773
41,0.0010078533717850589,0.0011604356383875484
42,0.0009672565892217419,0.001112794854583321
43,0.0009291540184481784,0.0010681232671874783
44,0.000893341477575122,0.0010261749935284803
45,0.0008596355138025935,0.0009867293612396087
46,0.0008278709016113157,0.0009495878266000441
47,0.000797898505356563,0.0009145713734971646
48,0.0007695834079683375,0.0008815182088019892
49,0.0007428033015137303,0.0008502818107852177
50,0.0007174470998413487,0.0008207292228757467
51,0.0006934137003686373,0.0007927395500276908
52,0.0006706109258314346,0.000766202677142213
53,0.0006489545857169391,0.0007410181119153869
54,0.0006283676519381996,0.0007170939920885169
55,0.0006087795352347704,0.0006943462048421185
56,0.0005901254467619913,0.0006726976231194502
57,0.0005723458239363849,0.0006520773687978885
58,0.0005553858389450106,0.0006324203046738965
59,0.0005391949360393564,0.0006136663517821693
60,0.0005237264520870137,0.0005957603466855184
